# 2D Parameter Scan for Two-Radius Control (res = 75 m): Landscape Size 3000
# Nhosts = 1110; total host density = 123.33333333333333 hosts/km^-2# Kernel = <function exponential_kernel at 0x7f585799e660>; Scale Parameter = 119m # Sps Parameters = [[0.007      0.09       0.00285714 0.00053   ]
 [0.014      0.14       0.002      0.00053   ]]
# control_start = random
# ######################################################
Frac_B	N	N_a	N_b	Med_KE_A	Med_KE_B	Radius_A	Radius_B	Med_KE	Q1_KE	Q3_KE	Med_time	Q1_endtime	Q3_endtime	Med_AUDPC	Q1_AUDPC	Q3_AUDPC	Med_AUDPC_SPS	Q1_AUDPC_SPS	Q3_AUDPC_SPS	Q1_AUDPC_A	Q3_AUDPC_A	                     Med_AUDPC_A	Q1_AUDPC_B	Q3_AUDPC_B	Med_AUDPC_B
0.5	1110	555	555	478.5	477.5	300	825                             	956.0	864.2	1018.8	908.7	674.3	1205.0	250534.0	214849.6	300458.1	2617.0	2250.7	3129.8	110191.8	152937.1	128133.7	105064.4	147199.7	123738.0
0.5	1110	555	555	485.0	487.0	300	900                             	971.5	895.5	1039.2	832.3	618.8	1112.8	258210.4	210069.0	302931.9	2688.5	2188.5	3160.4	108102.7	154088.7	131682.6	102873.9	148227.6	126812.8
0.5	1110	555	555	492.0	490.0	300	975                             	981.0	912.5	1032.0	764.1	590.0	1054.7	257433.4	209565.4	303555.8	2679.1	2185.0	3150.4	105882.3	154597.2	129705.4	100818.2	148151.0	125286.3
0.5	1110	555	555	485.0	485.5	375	0                             	969.5	892.2	1028.0	1698.0	1292.0	2165.6	312430.2	267415.6	352577.0	3238.0	2786.9	3643.9	135855.2	184701.0	159915.8	130253.5	169532.0	151625.1
0.5	1110	555	555	482.0	482.5	375	75                             	960.5	882.5	1024.0	1600.4	1261.9	1993.2	309550.0	266036.8	344938.8	3198.5	2757.9	3589.1	137016.6	179533.9	160591.1	130944.5	167384.2	147453.2
0.5	1110	555	555	475.5	475.5	375	150                             	949.0	856.0	1008.0	1474.6	1190.9	1896.4	298216.0	254732.4	345634.4	3080.1	2622.5	3582.1	131933.0	180291.9	153357.9	122997.7	166857.3	144565.4
0.5	1110	555	555	472.0	469.0	375	225                             	935.5	834.5	1004.2	1430.7	1164.6	1831.0	291124.1	238535.8	336474.2	3017.1	2470.7	3493.1	121878.6	174935.0	150412.3	116071.5	162548.9	140620.2
0.5	1110	555	555	462.0	464.0	375	300                             	923.0	843.2	993.5	1334.2	1040.4	1764.5	289867.0	241681.9	333021.4	3012.9	2521.3	3451.0	124719.2	171626.1	149768.8	117855.0	160639.1	140939.4
0.5	1110	555	555	455.0	454.5	375	375                             	909.5	826.2	981.8	1267.5	974.8	1649.3	275219.9	230441.3	320114.6	2860.0	2406.9	3347.9	118424.3	165967.1	141700.2	110569.7	154753.7	133341.0
0.5	1110	555	555	452.0	450.5	375	450                             	897.5	809.2	984.0	1147.3	923.8	1443.2	265779.2	217621.4	316874.0	2777.0	2270.2	3296.4	112573.4	163523.1	136666.0	105737.5	154844.6	129714.1
0.5	1110	555	555	454.0	452.0	375	525                             	906.5	829.8	983.8	1127.2	866.8	1445.3	259101.4	216258.3	306858.0	2713.8	2245.2	3174.3	110943.0	155846.0	133472.9	104187.4	148293.2	126099.5
0.5	1110	555	555	458.0	456.5	375	600                             	914.5	813.2	992.0	1014.6	776.6	1307.8	254962.0	205623.7	291587.5	2667.4	2143.5	3041.5	105648.2	151354.1	129840.0	99642.3	142132.8	122931.3
0.5	1110	555	555	445.0	447.5	375	675                             	891.5	796.2	977.0	937.7	720.6	1219.5	235798.8	196981.0	284541.1	2453.7	2053.1	2982.3	101020.3	145340.3	120305.5	96622.4	138539.0	114901.5
0.5	1110	555	555	460.0	462.0	375	750                             	925.5	838.0	980.2	852.5	656.3	1141.0	237019.4	201818.0	282392.7	2483.0	2085.7	2934.2	102951.3	143776.9	121848.5	96801.7	139689.4	115300.7
0.5	1110	555	555	463.0	461.5	375	825                             	923.5	832.2	994.8	802.4	574.7	1108.8	231597.7	186846.5	278133.5	2412.7	1952.9	2886.6	93874.3	143156.0	119933.2	90312.3	135585.6	113078.7
0.5	1110	555	555	475.5	472.5	375	900                             	950.0	857.5	1005.0	754.0	538.1	1004.0	231956.9	192317.9	277357.6	2425.5	2022.4	2861.0	96991.6	142196.8	118209.1	95213.7	134187.7	113363.1
0.5	1110	555	555	475.0	476.0	375	975                             	950.5	842.0	1023.8	757.8	541.3	997.1	229956.8	181651.0	283673.2	2402.5	1892.3	2975.4	91519.7	145085.5	117314.4	88499.8	139008.3	113033.3
0.5	1110	555	555	460.0	460.5	450	0                             	922.0	848.0	989.8	1177.8	931.1	1573.6	260372.7	217635.9	308350.1	2697.3	2271.6	3207.2	111998.0	161732.4	134642.3	107225.3	147019.5	126120.4
0.5	1110	555	555	461.5	464.0	450	75                             	926.0	832.5	990.5	1173.6	913.1	1534.3	266469.7	217867.2	306219.7	2775.8	2288.7	3183.4	111797.3	158326.0	137402.2	109168.0	147655.5	128591.4
0.5	1110	555	555	455.0	459.5	450	150                             	913.0	829.2	996.0	1238.9	927.8	1523.1	261244.0	210034.0	308547.5	2713.6	2182.1	3203.9	107081.3	159478.0	134908.9	102675.1	148099.9	126688.6
0.5	1110	555	555	449.5	451.0	450	225                             	902.5	817.5	986.8	1115.6	889.7	1386.7	248053.9	207997.5	302589.1	2587.5	2168.6	3141.3	106075.8	156290.4	128429.4	100838.7	146329.6	120916.6
0.5	1110	555	555	446.5	447.0	450	300                             	892.5	795.0	966.5	1136.2	835.9	1500.5	249647.6	205435.4	299642.7	2603.6	2142.1	3113.0	105289.5	154941.6	129544.7	100639.7	144304.6	120790.6
0.5	1110	555	555	439.5	437.0	450	375                             	877.5	796.0	960.8	981.1	786.8	1280.7	230001.8	195871.5	275960.7	2394.6	2051.4	2867.8	99383.1	140616.8	119460.2	95102.7	135308.4	113425.9
0.5	1110	555	555	445.0	444.0	450	450                             	890.5	806.5	970.0	957.0	759.2	1274.2	237683.1	200775.7	289875.5	2475.7	2090.9	3024.8	101764.3	145177.3	123131.6	96513.6	141763.3	115510.6
0.5	1110	555	555	435.0	442.5	450	525                             	875.5	790.2	954.5	890.9	676.9	1116.5	220400.6	178118.8	261986.9	2301.5	1874.5	2740.8	90277.9	133308.6	113063.2	88740.9	130273.4	108334.0
0.5	1110	555	555	428.0	433.5	450	600                             	869.5	758.8	954.0	842.2	602.5	1158.2	216630.3	173605.2	264493.7	2263.6	1809.2	2740.6	87340.5	135733.3	109440.7	84007.5	127934.7	104967.3
0.5	1110	555	555	428.0	433.0	450	675                             	861.5	778.0	944.5	786.7	570.5	1012.0	205666.1	165781.8	243694.0	2148.2	1718.7	2561.2	84641.2	125012.1	105180.2	81262.2	121025.2	100012.4
0.5	1110	555	555	446.0	446.5	450	750                             	892.0	808.2	980.2	750.1	577.0	1003.5	213942.9	173204.9	258029.6	2248.4	1799.7	2686.3	87511.8	131628.5	108764.1	85325.6	125658.9	104882.4
0.5	1110	555	555	455.0	458.0	450	825                             	910.5	830.5	984.0	720.9	540.9	914.8	213666.7	171525.4	253147.7	2225.1	1807.9	2654.7	87600.0	128747.4	108625.0	85485.7	124012.0	104708.2
0.5	1110	555	555	459.5	460.0	450	900                             	917.0	835.2	992.0	671.4	473.5	857.1	209159.1	164382.0	247164.2	2177.5	1716.0	2571.2	83797.5	125938.0	106169.6	80464.1	120335.5	102718.9
0.5	1110	555	555	463.5	463.0	450	975                             	928.0	836.0	999.8	666.2	486.9	918.2	204846.6	164489.4	244034.5	2148.1	1719.5	2556.2	84227.8	124631.1	104486.5	80612.0	119715.7	101523.0
0.5	1110	555	555	448.0	449.0	525	0                             	896.0	809.0	976.8	917.5	717.6	1235.6	227081.9	184326.7	277389.9	2365.9	1922.3	2901.4	94424.8	143340.7	117072.7	89920.9	135385.1	110239.3
0.5	1110	555	555	463.5	464.5	525	75                             	928.0	843.2	1001.2	961.6	717.3	1252.2	235178.2	193749.7	280047.9	2446.6	2024.9	2923.0	100206.9	146071.2	119443.9	93466.2	137428.5	114716.6
0.5	1110	555	555	460.5	463.0	525	150                             	925.0	820.2	984.2	930.4	672.9	1217.4	228747.7	183694.0	278632.4	2394.0	1892.6	2908.6	92602.8	141128.0	116537.9	88878.0	135492.9	111662.0
0.5	1110	555	555	443.5	444.0	525	225                             	889.5	790.2	961.0	910.4	713.6	1216.9	218232.5	180623.5	268287.1	2288.3	1902.8	2783.7	90792.2	136947.2	111183.2	90348.9	129631.8	108515.6
0.5	1110	555	555	457.5	455.5	525	300                             	913.0	813.5	981.0	904.2	666.0	1165.0	231095.5	191771.4	268051.1	2417.7	1988.4	2810.0	95699.8	138572.7	118357.2	92108.6	131311.1	113352.9
0.5	1110	555	555	451.0	451.0	525	375                             	904.5	821.2	966.8	878.2	670.9	1118.1	226013.7	182788.9	268357.9	2358.3	1926.7	2806.8	91683.1	138504.5	115419.4	89895.2	131574.7	110899.3
0.5	1110	555	555	439.0	439.5	525	450                             	881.5	800.0	958.0	782.5	591.7	1000.6	212535.5	171604.3	247154.1	2217.7	1783.6	2581.4	87565.1	126421.6	108854.3	84150.3	121570.8	103585.1
0.5	1110	555	555	443.0	442.0	525	525                             	881.0	799.2	970.8	749.7	562.9	1041.3	210861.3	160734.9	249557.0	2197.4	1693.8	2576.5	81448.5	127540.7	106498.0	79659.6	120073.3	103524.8
